product_id,description,sales_history,demand_target,image_path
P95345,Modern Yellow Polyester Skirt,"[144.10529524477374, 151.62664047530825, 154.8559570654124, 143.82253493421314, 146.40289190317537, 142.1538494161794, 157.9116817555952, 165.28564413420028, 155.8000533465142, 150.78992337828566, 165.04960801650358, 154.1240425074467, 163.62147716097752, 172.96797598892874, 143.6702976001286, 153.18173618527098, 155.99902769503535, 159.3192540054152, 148.1511604130945, 160.81522957497134, 154.8184255700205, 160.32412703105805, 150.21080616527715, 158.64363911135575, 161.78454927499283, 159.64232580147166, 153.70909382759686, 162.64124504633503, 151.58218580213548, 156.27669435769894, 163.98853108498096, 153.28041732853882, 152.871315610217, 153.07180470574923, 156.24962430533034, 153.7308228145216, 152.2650054423694, 158.09208379235318, 148.17115103970005, 139.22108865717357, 143.3893646730753, 160.02470271988105, 154.39383227074572, 152.90256072188382, 154.61302391101668, 148.78640282647146, 159.67187481291933, 157.53620761881604, 149.76965802839803, 167.41562943837286, 155.07396209378524, 166.71647299458485, 137.56927003922073, 154.0818880722624, 167.48873479956342, 148.5548562980926, 161.27783681767139, 162.866466163465, 165.66356654263583, 147.84262206349595]",170.61,public/images/learning_set\red_leather_jacket.png
P94901,Modern Yellow Wool Jacket,"[1613.696357824306, 1586.486851290738, 1513.8168046053286, 1667.4225573381598, 1507.1951451314158, 1472.6910720349122, 1506.038539441359, 1477.1163087633445, 1564.6302128131424, 1439.9267461190573, 1549.1081721781038, 1499.2218476191629, 1536.190137795749, 1464.8928798789138, 1530.709134604629, 1554.3516617433631, 1520.6757299366145, 1469.2653242882664, 1537.6007132808588, 1624.229290292206, 1453.1969664679377, 1538.25356890791, 1536.9523864523728, 1593.5746811040951, 1557.2774562706356, 1477.9992204701252, 1567.8388162856902, 1500.076113804391, 1503.20468769025, 1449.4836022888735, 1515.495167514193, 1401.4400312153882, 1493.2268679337033, 1418.3567964587019, 1486.285956229358, 1551.1504176639494, 1527.2645251462054, 1501.827223272425, 1552.2210797640948, 1431.6494352380078, 1495.9246220758428, 1592.6210970290736, 1489.2657987632804, 1628.1731394571136, 1570.074101485027, 1423.290757518032, 1491.1192067693546, 1465.992456657902, 1509.1367412523223, 1416.8127331832775, 1558.9535586916836, 1373.421926473457, 1368.719583706873, 1511.6584852231197, 1478.7106904965424, 1539.1079758246203, 1486.5440725725502, 1508.9787441008468, 1513.7455357416568, 1480.4236680011325]",1660.9,public/images/learning_set\red_leather_jacket.png
P91177,Formal Blue Polyester Sweater,"[74408.62170345313, 75869.52662386074, 74087.67656933032, 87159.25504162717, 96332.81856615595, 90974.62133569771, 83031.9745830474, 91201.69421671928, 88524.42539242243, 87700.32256738239, 85803.03448168437, 78721.23171665783, 80247.24056494041, 73406.7782360815, 76723.20258512218, 70713.1008164565, 69090.99849844826, 69232.03589019417, 64805.16203217044, 62759.092211504234, 63009.8762241789, 53218.888710946616, 56832.730057841974, 55522.60816945668, 60579.9427619878, 57054.880547545865, 66162.41785822288, 64975.83960501014, 66279.33089424035, 66523.94602761604, 80159.45178646066, 74678.70597551369, 76499.01641560809, 79772.96486446164, 82398.88077824452, 83896.23140838221, 85997.67949164202, 94592.45564492255, 92346.62646458382, 89868.78109324997, 85947.11760896082, 82795.057570599, 82252.89254652249, 79582.44015724096, 75990.63850809717, 69160.55941437575, 71660.59539163504, 59040.4100429632, 64900.81506219397, 65144.06164755343, 64537.66636923389, 51770.12864946057, 57426.60298064997, 60148.14958340679, 58845.645838158016, 62294.89640441334, 61095.84345771301, 69574.05866430444, 69189.15116986223, 74697.64839324617]",65958.28,public/images/learning_set\floral_summer_dress.png
P26296,Slim Fit Blue Denim Summer Dress,"[189.22168272566952, 178.07640054382205, 209.8983410799322, 200.4604184902896, 191.7518863424816, 192.63226021003703, 177.71268938009683, 189.93096941619697, 210.27247458403187, 200.99079126987456, 203.09358828774026, 204.93236228678808, 197.2026750406673, 224.5931684988352, 189.1374615329765, 211.930134409378, 186.40936992601405, 213.7223130184473, 208.24070717796906, 196.85551743789713, 219.1871387451385, 191.73297792519938, 194.43017297152582, 184.96364297866162, 199.30145235415733, 203.7056262494366, 190.65076602569397, 198.3928793099878, 208.80238019087585, 189.72172191426836, 197.36182949205093, 197.21800899782065, 203.66811812989664, 185.85850296711152, 193.20727616653582, 188.0333366001238, 181.577871436085, 194.5643176165108, 173.47224280187552, 196.85797475208227, 208.80377137900985, 217.83218785852344, 184.4990477945506, 186.1204405097824, 200.23679908757578, 196.21897120285215, 192.275504571113, 186.69271156914493, 188.4433922265332, 193.54204703891062, 181.97326981593346, 196.12578708630627, 193.65013619040715, 190.5444120369821, 221.0513397742147, 195.36496179336936, 202.2029498386551, 195.80971153064348, 189.38201386479582, 201.3745313446086]",235.84,public/images/learning_set\blue_denim_jeans.png
P35987,Oversized Blue Silk Shorts,"[151.31876330196826, 152.2097885599273, 154.08682133902914, 137.30708359164112, 137.82574018316592, 136.17322772623135, 125.54086020324871, 131.59473843352066, 126.25186124671986, 124.33026003289308, 118.46042590323327, 96.05375208624277, 113.08758090282095, 119.16011239265639, 110.69938806373293, 109.24542022817774, 112.89375801931801, 90.49648006442924, 98.81674021216558, 86.03993432402358, 89.98467957786549, 73.28657781740262, 87.77604308389, 74.25678192406228, 69.0248416425171, 76.21939529206931, 77.31723597584806, 57.57497112129296, 59.48138681268133, 56.59887452333428, 63.00441130483011, 47.81471860432452, 49.805842613554184, 38.780532003124804, 42.686067029554465, 34.87155903347148, 26.77649155482271, 37.636330434292255, 33.70046946456364, 17.85006876836243, 19.145933413610308, 0.0, 6.392911619706675, 20.155248544825632, 0.0, 1.7781307017887553, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",65.88,public/images/learning_set\red_leather_jacket.png
P68465,Casual Black Silk Sweater,"[1166.774565647672, 1218.2589175863354, 1325.8932588399125, 1284.6032689809103, 1493.7366983051993, 1362.2528242218493, 1331.4596228308264, 1310.647012013773, 1282.845528434432, 1486.2396343617015, 1265.8284120926521, 1346.6745080989574, 1348.5894366965288, 1186.2354296873598, 1143.3414325448346, 1173.9145261306176, 1043.8387097605203, 1084.2856475274696, 1009.1422210947882, 962.9724414171496, 1060.775082356242, 805.8147428842094, 992.0475759965512, 997.4263696808846, 969.4227878386381, 981.8713185718029, 990.3865194588371, 1060.9230504748512, 1147.2791943589255, 1068.7828393704478, 1253.963839842886, 1232.8914455016854, 1387.8623828256466, 1262.3248993636118, 1236.451905490223, 1445.081732724303, 1373.5115455346825, 1344.0703252737624, 1331.2882472183169, 1331.6937398938612, 1263.5723684206678, 1214.1537207925599, 1335.830552490294, 1252.556552799229, 1141.0662447623592, 1020.4599783787042, 1005.9477641002404, 1020.7973031534326, 1070.289647064223, 950.172359574212, 916.6891325335025, 967.0015011524586, 852.8736873758074, 1024.783307030486, 940.7784544571039, 991.7960780356088, 935.5056311405655, 1049.56668649924, 1058.365162509337, 1187.214562791921]",1270.52,public/images/learning_set\floral_summer_dress.png
P32971,Modern Green Linen Shorts,"[36624.35056369772, 37461.2364621764, 37103.753813367075, 37301.51162009455, 33786.93186283782, 34347.95756377677, 34985.974826841375, 35219.40381820735, 32275.216932361167, 31381.255283192397, 32423.66099415997, 32021.998887005742, 29087.09057604526, 29244.604195829867, 25599.34518606561, 28063.37409905477, 30103.664615618483, 24294.17990432393, 23948.86679179725, 23939.53093169114, 27347.00941832015, 24950.127929918846, 20577.85542499317, 21758.07395875256, 24305.941821905217, 23592.995450541697, 20033.474520278305, 17911.921630864672, 17361.948334431603, 17433.144179232335, 16592.093160679655, 16625.055300304266, 16199.166571622096, 18705.301109214033, 12114.94592896433, 14302.661070875583, 8684.86906405901, 12106.382879331795, 12869.572185103554, 9396.449238773976, 15330.193790366644, 6370.907382618107, 8159.871526875273, 6111.995131362799, 7248.355821941127, 6147.080516755214, 8068.165004795615, 7392.795550487301, 6762.2609742444965, 2916.937633519144, 3672.8327809988605, 3069.766476138221, 1283.5783978767126, 1303.1714357108276, 1966.051658318081, 0.0, 470.26512838094186, 94.28913596639904, 0.0, 0.0]",17807.52,public/images/learning_set\floral_summer_dress.png
P26205,Casual White Wool T-Shirt,"[51121.25086413933, 47252.2907006523, 57361.840009619395, 51810.61544730585, 50543.33398314613, 47861.828048748095, 51313.26505023439, 51505.51599153729, 55020.328183389785, 51818.54522772861, 51373.50698481222, 53166.80562786363, 51565.897224661996, 52945.215033625325, 50878.661497109926, 50690.77785704588, 49339.31179177384, 51064.674051770126, 53945.637364115166, 54640.453265051976, 53690.240235807025, 54925.96554049149, 51541.79918574993, 48090.81716962834, 52985.30519063907, 57585.34264377099, 51042.70214215826, 58832.51457229936, 52535.27812009028, 51060.27400684946, 51255.15937595563, 53136.966091001814, 52564.29525516555, 51244.82775397812, 58044.28219526797, 55272.966387518034, 48984.36096904118, 54963.02992691442, 53782.283616278844, 53609.74102169274, 51928.7345819202, 56091.56671798143, 53713.50287011383, 52245.80565852641, 43358.45126969028, 54452.78269162857, 55687.54145065658, 51716.78779490642, 53218.03112555345, 56139.04958037085, 50253.56509755605, 50135.18441235599, 53157.30223304184, 51243.21415178577, 57071.384700941475, 48531.31341156158, 53945.64236465003, 54726.123558806736, 49151.595428250934, 52364.74740459951]",47242.5,public/images/learning_set\floral_summer_dress.png
P58318,Casual Grey Linen Jeans,"[875.941160696108, 922.9759171419632, 869.8025635343948, 854.5738551806807, 853.9599230837417, 855.1853811470846, 846.9582544047272, 900.9738585215651, 903.0536901771071, 943.8976302560332, 860.6791583234985, 906.3833317600845, 917.771740574075, 877.1749292129352, 885.4824602767566, 943.2292827312832, 928.990946933928, 973.1439723377376, 845.3378521575249, 789.0407777628926, 883.4710941959974, 935.5249057656445, 853.1869177080183, 893.5800298295695, 842.2911892317835, 889.6204537832344, 990.6405250321538, 958.1423501591265, 924.4149626786359, 911.6645387527021, 886.4425425474437, 934.1977105975564, 922.4244168300683, 860.7172784283142, 953.6654203519248, 836.9243211414235, 923.479227406576, 890.3388133369014, 892.649369151184, 840.0739954884514, 861.2767626992669, 822.9074927572669, 886.7782785120669, 884.0380617645385, 841.7982102561396, 962.2406881244675, 845.7991382891629, 894.231378090646, 920.4408983525452, 855.7865431158874, 861.8597960365316, 857.0468817710799, 905.2050865951866, 893.426025986295, 915.805146669597, 911.338137362904, 820.9982966460216, 899.9210528691843, 862.1666789872121, 860.1914722548462]",977.92,public/images/learning_set\floral_summer_dress.png
P25753,Vintage Yellow Denim Skirt,"[61265.921820017466, 66005.59135399906, 60008.54459474614, 68160.02954073295, 60750.778755062, 70722.9518709466, 79641.0283846728, 65156.53618485755, 66368.54651113477, 67879.66302716637, 74549.37573672202, 78965.06049682098, 71124.3127157195, 70130.33499763905, 73062.14721111898, 77868.5319502949, 79555.78661978408, 70978.61243241097, 80726.96401394767, 76537.99112282225, 76648.5146323548, 73205.53072117077, 80168.5401577792, 84127.84388662738, 81095.1864000564, 84119.22556039593, 81986.67575306825, 89081.92481333559, 85430.22715069029, 88349.47822967784, 90674.69253156875, 84420.35522271736, 81104.46069841343, 83934.33345990641, 91854.36802048325, 91764.92343230404, 87941.59849003736, 93111.97431974858, 93537.67040320387, 93642.94558300456, 89333.552357958, 89285.94535718962, 91743.6762930652, 93330.23175025474, 94816.08119331054, 96851.5990164042, 97706.52845760126, 99322.1550470376, 94872.70099019613, 93413.93516216073, 96863.18029068086, 95944.90453195035, 98840.8413005863, 101549.51755879393, 97362.33616813613, 99959.42023015446, 101720.06946839183, 100905.85041195387, 103412.29572314573, 107519.25587168752]",76206.2,public/images/learning_set\red_leather_jacket.png
